query_idx,moral_text,gt_fable_idx,gt_fable_title,gt_rank,gt_score,top1_fable_idx,top1_fable_title,top1_score,score_gap
278,Be careful what you wish for.,278,The Poor Man And Death,76,0.3255,431,The Shepherd And The Lion,0.8118,0.4864
617,Be careful what you wish for.,617,The Eyes and the Honey,58,0.3357,431,The Shepherd And The Lion,0.8118,0.4761
332,Greed for more can lead to losing what you already have.,332,The Jackdaw And The Doves,235,0.2882,235,Zeus And The Camel,0.7257,0.4374
93,Understand what you are doing before you do it.,93,The Shepherd and the Sea,270,0.2538,375,The Fox And The Hare In The Well,0.6882,0.4344
187,Those who seek to please everybody please nobody.,187,The Bald Man And His Two Mistresses,20,0.4662,78,"The Miller, His Son, and Their Ass",0.8861,0.4199
185,Expectations can lead to disappointment when reality does not match our desires.,185,The Bald Men And The Comb,79,0.2254,360,The Fishermen And The Stone,0.6361,0.4107
593,Nature reveals itself.,593,The Kingdom of The Lion,373,0.2479,147,Zeus And Prometheus,0.6552,0.4074
568,Everyone is more or less master of his own fate.,568,The Ploughman and Fortune,174,0.3450,156,The Man And The Oracle,0.7460,0.4009
576,The grass is always greener on the other side of the fence.,576,A Wild Ass and A Tame,27,0.4448,667,A Husbandman turn'd Soldier and Merchant,0.8239,0.3791
183,Do not attempt the impossible.,183,The Frog And The Ox,21,0.4616,292,The Wolves And The Hides,0.8362,0.3746
629,Pride and vanity leads to our downfall.,629,A Cuckow and a Hawk,97,0.3523,581,The Wolf and his Shadow,0.7181,0.3659
621,Every tale is not to be believed.,621,The Thief and The Boy,104,0.3613,486,The Wolf And The Nurse,0.7172,0.3559
590,Watch the actions of your enemy.,590,The Sun and the Frogs,622,0.2143,248,The Cicada And The Fox,0.5679,0.3535
473,False men cannot be trusted.,473,The Shepherd And The Wolf Cub,323,0.3153,261,The Crane And The Crow,0.6686,0.3533
626,It's wise to think before we speak.,626,A Country-man and a Hawk,484,0.2069,375,The Fox And The Hare In The Well,0.5595,0.3526
105,Obscurity often brings safety.,105,The Tree and the Reed,38,0.4794,358,The Fisherman And The Fish,0.8260,0.3467
515,Do not ask for more than you deserve.,515,Mercury And The Two Women,462,0.3227,235,Zeus And The Camel,0.6682,0.3455
602,Consider all before you judge.,602,The Sheep and The Dog,640,0.2531,587,"The Philosopher, The Ants, and Mercury",0.5928,0.3397
466,Not all advice is wise.,466,The Rich Man And The Tanner,562,0.2947,674,A Man that would not take a Clyster,0.6303,0.3356
297,There is danger lurking in the words of a wicked person.,297,The Mother Dog And Her Puppies,457,0.3030,180,The Wolf And The Goat On The Cliff,0.6383,0.3353
118,No gratitude from the wicked.,118,The Woodman and the Serpent,37,0.4778,34,The Farmer and the Snake,0.8052,0.3274
280,Good will is worth nothing unless it is accompanied by good acts.,280,The Deer And Her Friends,266,0.2681,199,The Two Dung Beetles,0.5945,0.3264
445,Appearances can be deceiving.,445,The Mice And The Weasel,21,0.4800,677,A Cat and Mice,0.8062,0.3262
204,Someone who lays a trap for others will fall victim to it himself.,204,The Bird Catcher And The Partridge,54,0.4818,317,The Goat And The Donkey,0.8066,0.3248
57,He laughs best that laughs last.,57,The Heifer and the Ox,329,0.2952,515,Mercury And The Two Women,0.6194,0.3242
691,Be content with your lot.,691,A Pike sets up for Sovereignty,87,0.4482,555,The Author,0.7692,0.3210
440,"A sinful mind can even change a person's nature, causing it to be impaired.",440,The Mole And His Mother,140,0.3382,23,The Cat-Maiden,0.6591,0.3209
498,He laughs best that laughs last.,498,The Bull And The Bullock,296,0.3006,515,Mercury And The Two Women,0.6194,0.3188
267,Vanity can lead to self-destruction.,267,"The Birds, The Peacock And His Feathers",211,0.2981,183,The Frog And The Ox,0.6042,0.3061
664,Do not fight with those who are perfectly capable of fighting back.,664,A Husband and Wife twice Married,104,0.4026,245,The Viper And The File,0.7083,0.3057
465,"Sometimes, those you support become your worst enemy.",465,The Thief And The Lamp,393,0.2914,538,The Doves And The Kite,0.5969,0.3054
537,Every tale is not to be believed.,537,The Thief And The Innkeeper,39,0.4121,486,The Wolf And The Nurse,0.7172,0.3051
286,A death-bed flattery is the worst of treacheries.,286,The Patient And His Symptoms,240,0.3939,44,The Fox and the Crow,0.6988,0.3049
412,Life's disasters can often bring boastful and presumptuous people back down to earth.,412,The Cowhide And The River,136,0.3739,143,The Clay Pot And The Rain,0.6773,0.3033
10,Vices are their own punishment.,10,Avaricious and Envious,22,0.4922,557,The signification of the Punishments of Tartarus,0.7935,0.3013
410,"When you lie, you often have to expand the lie.",410,The Man And The Statue Of Hermes,280,0.2385,174,The Monkey And The Dolphin,0.5391,0.3005
534,"Pay attention to deeds, not words.",534,The Bird Catcher And The Cricket,21,0.4248,572,The Lion and The Bull,0.7228,0.2979
210,Do not laugh at the calamity that befalls your neighbour.,210,The Blacksmiths And The Mouse,21,0.4929,340,The Hare And The Sparrow,0.7905,0.2975
206,Men feel worst when they contribute to their own undoing.,206,The Sparrow And The Myrtle Berries,207,0.3914,32,The Eagle and the Arrow,0.6888,0.2973
670,We should not expect that our crimes will always go unpunished.,670,A Wicked Man and the Devil,95,0.3925,465,The Thief And The Lamp,0.6891,0.2966
464,Fair weather friends are not worth much.,464,"The Raven, The Swallow And The Seasons",48,0.4682,694,A Man had a mind to try his Friends,0.7647,0.2965
82,Enemies' promises were made to be broken.,82,The Nurse and the Wolf,77,0.4869,420,The Lion And The Unicorn,0.7822,0.2953
594,Never trust a known deceiver.,594,"The Lion, The Fox and the Deer",141,0.3879,25,The Cat and the Mice,0.6828,0.2949
135,A mother's nurturing is stronger than a stepmother's attentions.,135,The Vegetables And The Weeds,21,0.3719,300,The Dog And The Lamb Among The Goats,0.6633,0.2914
636,Arrogant fools have no true influence.,636,A Fly upon a Wheel,111,0.4214,366,The Fly And The Mule,0.7078,0.2864
696,Be content with your lot.,696,About the hare seeking cunning and the fox seeking swiftness from Jupiter,47,0.4828,555,The Author,0.7692,0.2864
