query_moral_idx,query_moral,top1_fable_idx,top1_moral_idx,top1_moral,moral_moral_sim,gt_rank,score_gap
85,Be content with your lot; one cannot be first in everything.,270,270,Be content with your lot; one cannot be first in everything.,1.0005,2,0.0302
333,A life of greed and hoarding wealth leads to misery.,707,707,A life of greed and hoarding wealth leads to misery.,1.0004,3,0.0333
190,He that is neither one thing nor the other has no friends.,13,13,He that is neither one thing nor the other has no friends.,1.0003,2,0.0647
98,"Destroy the seed of evil, or it will grow up to your ruin.",611,611,"Destroy the seed of evil, or it will grow up to your ruin.",1.0002,2,0.0350
45,Look before you leap.,393,393,Look before you leap.,1.0000,3,0.0483
59,Self-help is the best help.,66,66,Self-help is the best help.,1.0000,2,0.0067
138,Self-help is the best help.,66,66,Self-help is the best help.,1.0000,8,0.2579
242,Look before you leap.,393,393,Look before you leap.,1.0000,6,0.1462
245,It is useless attacking the insensible.,92,92,It is useless attacking the insensible.,1.0000,2,0.1241
180,An invitation prompted by selfishness is not to be accepted.,113,113,An invitation prompted by selfishness is not to be accepted.,0.9998,29,0.1359
564,A little thing in hand is worth more than a great thing in prospect.,36,36,A little thing in hand is worth more than a great thing in prospect.,0.9995,3,0.0293
616,Greed often overreaches itself.,50,50,Greed often overreaches itself.,0.9995,7,0.1533
158,Some things you cannot change.,120,120,Some things you cannot change.,0.9993,2,0.0022
348,Nothing escapes the master's eye.,55,55,Nothing escapes the master's eye,0.9770,2,0.0228
30,People often grudge others what they cannot enjoy themselves.,483,483,Some begrudge others what they cannot enjoy themselves.,0.9753,2,0.0515
122,There is always someone else worse off than you.,52,52,There is always someone worse off than yourself.,0.9728,4,0.1470
694,True friends are hard to come by.,173,173,True friends are hard to find.,0.9718,2,0.0825
38,Union is strength.,511,511,Union gives strength.,0.9685,2,0.0043
111,Quality is better than quantity.,377,377,Quality is more valuable than quantity.,0.9525,2,0.0486
278,Be careful what you wish for.,431,431,Be careful what you wish for; your wish may be granted.,0.9471,76,0.4864
617,Be careful what you wish for.,431,431,Be careful what you wish for; your wish may be granted.,0.9471,58,0.4761
8,"Fine clothes may disguise, but silly words will disclose a fool.",316,316,"Clothes may disguise a fool, but his words will give him away.",0.9219,2,0.0093
43,Flatters are not to be trusted.,44,44,Do not trust flatterers.,0.9202,3,0.1330
620,Flatters are not to be trusted.,44,44,Do not trust flatterers.,0.9202,2,0.1137
204,Someone who lays a trap for others will fall victim to it himself.,317,317,People who lay traps for others bring about their own destruction.,0.9174,54,0.3248
187,Those who seek to please everybody please nobody.,78,78,Try to please all and you end by pleasing none.,0.9147,20,0.4199
205,People who lay traps for others should be careful not to fall into a trap themselves.,317,317,People who lay traps for others bring about their own destruction.,0.8898,13,0.1560
183,Do not attempt the impossible.,292,292,Do not try to do impossible things.,0.8762,21,0.3746
386,Someone who plots against others falls into his own trap.,317,317,People who lay traps for others bring about their own destruction.,0.8752,4,0.0570
685,"People should not be judged by their appearances, but by their actions.",546,546,Don't judge character by appearance.,0.8713,5,0.1689
